sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	2001	2123	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	2834	2866	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	3717	3738	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	4478	4512	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	4803	4883	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	5237	5290	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	5903	5932	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	6187	6270	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	7117	7161	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	7749	7796	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	8565	8629	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	9300	9375	+
rna-gnl|WGS:LSRX|Smic203_mrna	rna-gnl|WGS:LSRX|Smic203_mrna	2001	10514	10509	10514	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	2001	2014	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	3308	3344	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	3876	3914	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	4241	4289	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	5526	5547	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	7607	7630	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	9015	9060	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	9254	9290	+
